t,roll,pitch,yaw,ax,ay,az,gx,gy,gz
99.918665,171.655,-11.572,36.009,0.0146,0.0191,0.0736,0.212,0.180,-0.034
99.935332,171.658,-11.569,36.014,0.0030,-0.0397,0.0412,-0.017,-0.366,-0.212
99.951999,171.651,-11.555,36.013,-0.0029,-0.0500,0.0654,-0.623,-1.056,-0.130
99.968666,171.655,-11.532,36.015,0.0106,-0.0133,0.0877,0.072,-1.516,-0.281
99.985333,171.664,-11.505,36.018,0.0073,-0.0038,0.0949,0.369,-1.776,-0.361
100.002000,171.680,-11.481,36.022,0.0078,-0.0060,0.1401,0.774,-1.626,-0.396
100.018667,171.690,-11.461,36.028,0.0148,0.0123,0.1937,0.468,-1.367,-0.483
100.035334,171.692,-11.442,36.035,-0.0033,0.0082,0.2149,-0.068,-1.282,-0.483
100.052001,171.687,-11.426,36.042,-0.0226,0.0146,0.1862,-0.421,-1.055,-0.497
100.068668,171.675,-11.410,36.049,-0.0386,0.0033,0.1517,-0.848,-1.146,-0.465
100.085335,171.666,-11.392,36.057,-0.0122,-0.0237,0.1512,-0.683,-1.173,-0.545
100.102002,171.663,-11.374,36.066,-0.0359,0.0126,0.1562,-0.262,-1.195,-0.646
100.118669,171.649,-11.364,36.068,0.0277,-0.0647,0.1692,-1.030,-0.834,-0.127
100.135336,171.641,-11.356,36.071,-0.0083,-0.0232,0.1711,-0.655,-0.664,-0.181
100.152003,171.632,-11.348,36.068,0.0053,-0.0616,0.1736,-0.801,-0.690,0.210
100.168670,171.632,-11.344,36.063,-0.0095,-0.0112,0.2116,-0.308,-0.488,0.277
100.185337,171.626,-11.343,36.056,0.0062,-0.0305,0.1995,-0.628,-0.337,0.500
100.202004,171.620,-11.342,36.049,-0.0148,-0.0011,0.1639,-0.676,-0.359,0.474
100.218671,171.611,-11.344,36.046,-0.0162,0.0415,0.1602,-0.843,-0.119,0.264
100.235338,171.605,-11.350,36.042,-0.0112,0.0319,0.1488,-0.618,0.116,0.317
100.252005,171.608,-11.361,36.044,-0.0265,0.0107,0.1778,0.033,0.464,0.034
100.268672,171.601,-11.373,36.047,-0.0206,-0.0101,0.1902,-0.602,0.583,-0.012
100.285339,171.601,-11.390,36.050,0.0017,-0.0174,0.1605,-0.211,0.793,-0.024
100.302006,171.603,-11.405,36.053,0.0251,-0.0361,0.1570,-0.034,0.717,0.062
100.318673,171.599,-11.419,36.050,0.0161,-0.0425,0.1446,-0.493,0.603,0.368
100.335340,171.604,-11.432,36.042,0.0103,-0.0398,0.1697,-0.029,0.496,0.653
100.352007,171.605,-11.442,36.029,0.0082,-0.0002,0.1141,-0.295,0.267,0.806
100.368674,171.612,-11.454,36.019,-0.0129,0.0218,0.1206,0.071,0.430,0.704
100.385341,171.623,-11.469,36.012,-0.0300,0.0115,0.1512,0.369,0.625,0.617
100.402008,171.631,-11.484,36.006,-0.0222,0.0069,0.1724,0.159,0.626,0.583
100.418675,171.644,-11.501,36.000,-0.0275,-0.0165,0.1922,0.498,0.731,0.521
100.435342,171.649,-11.520,35.996,0.0018,-0.0390,0.1902,0.070,0.869,0.479
100.452009,171.653,-11.544,35.992,0.0055,-0.0271,0.1813,-0.064,1.201,0.467
100.468676,171.649,-11.568,35.984,0.0358,-0.0390,0.1599,-0.527,1.137,0.767
100.485343,171.644,-11.597,35.969,0.0536,-0.0352,0.1237,-0.674,1.398,1.107
100.502010,171.645,-11.620,35.963,-0.0159,0.0299,0.1071,-0.247,1.086,0.672
100.518677,171.646,-11.640,35.953,-0.0356,0.0415,0.1107,-0.283,0.926,0.783
100.535344,171.650,-11.653,35.946,-0.0458,0.0279,0.0811,-0.044,0.500,0.528
100.552011,171.644,-11.658,35.947,-0.0314,0.0278,0.0962,-0.571,0.050,0.122
100.568678,171.654,-11.666,35.953,-0.0402,0.0784,0.1308,0.384,0.304,-0.134
100.585345,171.663,-11.673,35.958,-0.0247,0.0174,0.1515,0.409,0.268,-0.130
100.602012,171.661,-11.679,35.962,0.0354,-0.0530,0.1601,-0.316,0.181,-0.088
100.618679,171.649,-11.684,35.961,0.0478,-0.0575,0.1760,-0.958,0.074,0.152
100.635346,171.632,-11.690,35.956,0.0755,-0.0671,0.1536,-1.291,0.084,0.472
100.652013,171.625,-11.699,35.945,0.0333,-0.0750,0.1357,-0.766,0.250,0.856
100.668680,171.617,-11.709,35.929,0.0253,-0.0468,0.1433,-0.898,0.248,1.074
100.685347,171.614,-11.718,35.909,0.0123,-0.0341,0.1279,-0.645,0.106,1.371
100.702014,171.616,-11.723,35.890,0.0074,0.0011,0.1447,-0.380,-0.098,1.229
100.718681,171.616,-11.726,35.873,-0.0367,0.0733,0.2051,-0.444,-0.148,1.151
100.735348,171.626,-11.741,35.858,-0.1098,0.0728,0.2002,0.210,0.514,1.053
100.752015,171.630,-11.756,35.850,-0.0547,-0.0216,0.1674,-0.068,0.654,0.671
100.768682,171.621,-11.774,35.849,0.0027,-0.0147,0.1488,-0.749,0.812,0.286
100.785349,171.609,-11.793,35.850,0.0188,0.0047,0.1282,-0.900,0.964,0.133
100.802016,171.604,-11.811,35.849,0.0478,-0.0417,0.1578,-0.563,0.850,0.319
100.818683,171.614,-11.828,35.845,-0.0150,-0.0129,0.1690,0.331,0.741,0.491
100.835350,171.628,-11.847,35.837,0.0009,-0.0237,0.1044,0.525,0.831,0.728
100.852017,171.634,-11.860,35.827,0.0315,-0.0345,0.0876,-0.001,0.502,0.770
100.868684,171.628,-11.866,35.827,0.0260,-0.0099,0.0591,-0.609,0.090,0.247
100.885351,171.620,-11.862,35.830,0.0282,0.0157,0.0829,-0.701,-0.386,-0.093
100.902018,171.612,-11.856,35.816,-0.0406,0.0980,0.0551,-0.872,-0.710,0.846
100.918685,171.628,-11.838,35.808,0.0191,-0.0423,0.0696,0.666,-1.355,0.479
100.935352,171.628,-11.806,35.798,-0.0141,0.0308,0.0872,-0.377,-2.215,0.361
100.952019,171.642,-11.781,35.787,-0.0789,0.0831,0.1868,0.521,-1.790,0.478
100.968686,171.664,-11.764,35.784,-0.0523,-0.0239,0.2194,1.046,-1.248,0.111
100.985353,171.660,-11.750,35.793,-0.0134,0.0069,0.2270,-0.340,-0.969,-0.555
101.002020,171.652,-11.749,35.808,0.0141,0.0464,0.2143,-0.559,-0.152,-0.814
101.018687,171.649,-11.747,35.822,0.0012,0.0182,0.1581,-0.199,-0.202,-0.798
101.035354,171.650,-11.744,35.838,0.0219,0.0003,0.1232,0.044,-0.220,-0.921
101.052021,171.653,-11.740,35.853,-0.0385,0.0229,0.1453,0.111,-0.337,-0.791
101.068688,171.651,-11.733,35.860,-0.0169,-0.0113,0.1278,-0.211,-0.564,-0.442
101.085355,171.646,-11.723,35.865,-0.0268,-0.0454,0.0913,-0.498,-0.790,-0.317
101.102022,171.647,-11.707,35.872,-0.0284,-0.0158,0.0847,-0.072,-1.055,-0.460
101.118689,171.613,-11.688,35.875,0.0362,-0.0291,0.1563,-2.166,-1.339,-0.296
101.135356,171.601,-11.673,35.879,0.0363,-0.0008,0.1732,-0.929,-1.073,-0.299
101.152023,171.602,-11.658,35.887,0.0175,0.0075,0.1734,-0.025,-1.040,-0.548
101.168690,171.602,-11.647,35.890,0.0097,-0.0127,0.1993,-0.200,-0.802,-0.177
101.185357,171.604,-11.643,35.894,-0.0121,-0.0433,0.2088,-0.056,-0.465,-0.143
101.202024,171.588,-11.641,35.894,-0.0459,-0.0453,0.1822,-1.185,-0.328,0.029
101.218691,171.583,-11.642,35.893,-0.0447,-0.0277,0.1638,-0.529,-0.132,0.002
101.235358,171.578,-11.645,35.894,0.0070,-0.0240,0.1482,-0.526,0.011,0.061
101.252025,171.561,-11.641,35.897,0.0504,0.0171,0.0930,-1.146,-0.445,-0.187
101.268692,171.547,-11.642,35.902,0.0363,0.0202,0.1096,-0.987,-0.056,-0.269
101.285359,171.549,-11.638,35.906,0.0196,0.0084,0.0543,-0.090,-0.447,-0.184
101.302026,171.561,-11.628,35.907,-0.0120,-0.0131,0.0745,0.520,-0.767,-0.081
101.318693,171.569,-11.613,35.906,-0.0004,-0.0394,0.1067,0.256,-1.133,-0.053
101.335360,171.567,-11.594,35.905,-0.0136,-0.0433,0.1630,-0.321,-1.379,-0.008
101.352027,171.569,-11.577,35.904,-0.0062,-0.0062,0.2128,-0.134,-1.189,0.007
101.368694,171.574,-11.569,35.901,0.0180,0.0002,0.2258,0.060,-0.742,0.164
101.385361,171.578,-11.567,35.902,-0.0153,0.0133,0.1834,-0.015,-0.315,0.002
101.402028,171.579,-11.571,35.902,0.0169,0.0102,0.2091,-0.110,0.031,0.090
101.418695,171.582,-11.580,35.904,-0.0264,0.0272,0.1904,-0.045,0.364,-0.068
101.435362,171.579,-11.591,35.908,-0.0495,-0.0203,0.1856,-0.331,0.451,-0.086
101.452029,171.577,-11.600,35.914,-0.0403,-0.0194,0.1614,-0.262,0.384,-0.190
101.468696,171.576,-11.611,35.929,-0.0245,0.0131,0.1585,-0.149,0.540,-0.368
101.485363,171.584,-11.628,35.939,-0.0191,0.0275,0.1723,0.392,0.857,-0.375
101.502030,171.593,-11.648,35.952,-0.0029,0.0393,0.2281,0.466,1.100,-0.563
101.518697,171.592,-11.675,35.971,-0.0304,0.0141,0.2511,-0.022,1.571,-0.790
101.535364,171.584,-11.709,35.996,-0.0657,0.0160,0.2611,-0.415,2.024,-1.082
101.552031,171.572,-11.752,36.023,-0.0394,0.0152,0.2430,-0.637,2.579,-1.112
101.568698,171.561,-11.803,36.050,-0.0037,-0.0279,0.1999,-0.542,3.046,-0.979
101.585365,171.543,-11.853,36.075,0.0129,-0.0304,0.1301,-1.004,2.950,-0.922
101.602032,171.525,-11.898,36.090,0.0453,-0.0685,0.0961,-1.109,2.584,-0.395
101.618699,171.507,-11.938,36.095,0.0816,-0.0891,0.0164,-1.280,2.220,0.168
101.635366,171.492,-11.961,36.093,0.0769,-0.0737,-0.0436,-1.081,1.146,0.362
101.652033,171.482,-11.971,36.085,0.0572,-0.0260,-0.0346,-0.952,0.307,0.610
101.668700,171.486,-11.966,36.073,0.0061,0.0143,0.0027,-0.141,-0.609,0.732
101.685367,171.503,-11.949,36.056,-0.0067,0.0113,0.0190,0.593,-1.360,0.908
101.702034,171.525,-11.924,36.044,-0.0301,0.0456,0.1050,0.934,-1.799,0.566
101.718701,171.540,-11.901,36.037,-0.0149,0.0557,0.1442,0.601,-1.686,0.272
101.735368,171.549,-11.876,36.041,-0.0367,0.0749,0.1737,0.408,-1.630,-0.404
101.752035,171.556,-11.856,36.053,-0.0224,0.0283,0.2117,0.339,-1.292,-0.789
101.768702,171.555,-11.837,36.066,-0.0072,-0.0056,0.1845,-0.111,-1.237,-0.846
101.785369,171.552,-11.819,36.079,0.0153,-0.0291,0.1632,-0.258,-1.150,-0.843
101.802036,171.555,-11.804,36.088,0.0278,-0.0301,0.1610,0.053,-1.041,-0.571
101.818703,171.572,-11.792,36.087,-0.0063,-0.0420,0.1387,0.821,-0.903,0.018
101.835370,171.587,-11.783,36.085,0.0033,-0.0426,0.1151,0.626,-0.817,0.128
101.852037,171.586,-11.765,36.083,-0.0020,-0.0040,0.1380,-0.281,-1.244,0.014
101.868704,171.587,-11.745,36.083,-0.0224,0.0069,0.1297,-0.180,-1.438,-0.118
101.885371,171.586,-11.718,36.085,-0.0311,0.0308,0.1043,-0.256,-1.819,-0.255
101.902038,171.596,-11.690,36.088,0.0141,0.0278,0.1609,0.392,-1.835,-0.300
101.918705,171.607,-11.664,36.092,-0.0019,0.0285,0.1713,0.485,-1.717,-0.387
101.935372,171.606,-11.641,36.098,-0.0211,-0.0304,0.1813,-0.177,-1.495,-0.460
101.952039,171.603,-11.621,36.105,-0.0261,-0.0219,0.1698,-0.349,-1.342,-0.501
101.968706,171.599,-11.605,36.118,-0.0107,0.0058,0.1474,-0.295,-1.093,-0.768
101.985373,171.599,-11.588,36.133,-0.0057,0.0138,0.1472,-0.051,-1.088,-0.813
102.002040,171.608,-11.570,36.146,0.0330,-0.0275,0.1336,0.457,-1.200,-0.684
102.018707,171.610,-11.550,36.156,0.0226,-0.0403,0.1484,0.006,-1.343,-0.607
102.035374,171.613,-11.530,36.159,0.0234,-0.0467,0.1526,-0.038,-1.351,-0.264
102.052041,171.615,-11.513,36.154,0.0124,-0.0328,0.1213,-0.161,-1.290,0.198
102.068708,171.615,-11.494,36.148,0.0169,-0.0443,0.1455,-0.272,-1.387,0.253
102.085375,171.623,-11.473,36.143,-0.0323,-0.0018,0.1693,0.160,-1.504,0.245
102.102042,171.643,-11.460,36.137,-0.0564,0.0055,0.2351,0.934,-1.018,0.275
102.118709,171.645,-11.452,36.136,0.0043,0.0207,0.2352,-0.131,-0.739,0.090
102.135376,171.645,-11.455,36.141,-0.0229,0.0645,0.2794,-0.134,0.012,-0.189
102.152043,171.651,-11.467,36.153,-0.0820,0.0551,0.2454,0.260,0.644,-0.559
102.168710,171.645,-11.481,36.170,-0.0452,-0.0080,0.1603,-0.380,0.724,-0.755
102.185377,171.637,-11.495,36.186,-0.0059,-0.0223,0.1379,-0.484,0.778,-0.744
102.202044,171.631,-11.505,36.199,0.0134,-0.0068,0.1146,-0.458,0.469,-0.478
102.218711,171.638,-11.511,36.205,-0.0008,0.0252,0.1157,0.294,0.227,-0.244
102.235378,171.645,-11.517,36.207,0.0425,-0.0415,0.1111,0.222,0.167,-0.026
102.252045,171.647,-11.523,36.208,0.0520,-0.0706,0.1010,-0.072,0.144,0.051
102.268712,171.653,-11.526,36.206,0.0375,-0.0819,0.1670,0.077,-0.067,0.214
102.285379,171.662,-11.527,36.191,0.0418,-0.1051,0.1477,0.187,-0.251,0.962
102.302046,171.668,-11.531,36.172,0.0339,-0.0704,0.1526,-0.095,-0.161,1.261
102.318713,171.674,-11.533,36.151,-0.0198,0.0061,0.1499,-0.166,-0.305,1.345
102.335380,171.678,-11.534,36.133,-0.0597,0.0584,0.1341,-0.170,-0.261,1.136
102.352047,171.683,-11.539,36.126,-0.0569,0.0962,0.1740,-0.027,0.025,0.580
102.368714,171.696,-11.541,36.126,-0.0358,0.0556,0.1095,0.553,-0.139,0.107
102.385381,171.693,-11.542,36.136,-0.0053,0.0473,0.1640,-0.264,-0.018,-0.519
102.402048,171.686,-11.548,36.146,0.0120,0.0167,0.1692,-0.486,0.233,-0.484
102.418715,171.679,-11.552,36.156,-0.0013,-0.0245,0.1009,-0.534,0.080,-0.468
102.435382,171.667,-11.550,36.163,0.0621,-0.0284,0.1104,-0.871,-0.272,-0.384
102.452049,171.663,-11.546,36.167,0.0540,-0.0438,0.0926,-0.470,-0.442,-0.012
102.468716,171.674,-11.535,36.163,0.0019,-0.0672,0.0644,0.401,-0.911,0.228
102.485383,171.687,-11.522,36.154,-0.0028,-0.0504,0.1456,0.443,-1.053,0.484
102.502050,171.697,-11.510,36.142,-0.0275,-0.0067,0.1692,0.274,-1.031,0.659
102.518717,171.697,-11.496,36.134,-0.0106,0.0249,0.1779,-0.322,-1.065,0.418
102.535384,171.696,-11.490,36.134,-0.0451,0.0738,0.2133,-0.262,-0.618,0.027
102.552051,171.697,-11.493,36.137,-0.0598,0.0949,0.2578,-0.106,0.063,-0.243
102.568718,171.691,-11.502,36.149,-0.0274,0.0542,0.2182,-0.443,0.438,-0.568
102.585385,171.689,-11.515,36.167,-0.0325,0.0170,0.1639,-0.112,0.699,-0.926
102.602052,171.667,-11.526,36.185,0.0265,-0.0433,0.1273,-1.328,0.574,-0.890
102.618719,171.643,-11.533,36.199,0.0621,-0.0812,0.0717,-1.464,0.367,-0.681
102.635386,171.625,-11.534,36.212,0.0309,-0.0519,0.0503,-1.192,-0.053,-0.627
102.652053,171.617,-11.531,36.212,0.0240,-0.0289,0.0959,-0.655,-0.397,0.045
102.668720,171.614,-11.524,36.211,-0.0229,0.0562,0.1144,-0.447,-0.654,0.064
102.685387,171.611,-11.511,36.211,-0.0273,0.0162,0.1754,-0.403,-0.939,-0.093
102.702054,171.628,-11.502,36.211,-0.0314,0.0392,0.2106,0.841,-0.782,-0.011
102.718721,171.641,-11.493,36.208,0.0092,-0.0731,0.1550,0.499,-0.761,0.135
102.735388,171.642,-11.490,36.205,0.0133,-0.1049,0.2478,-0.193,-0.379,0.195
102.752055,171.653,-11.494,36.197,-0.0238,-0.0172,0.2259,0.400,-0.089,0.524
102.768722,171.679,-11.505,36.183,-0.0149,-0.0085,0.1592,1.169,0.358,0.878
102.785389,171.695,-11.520,36.173,0.0293,0.0187,0.1644,0.622,0.607,0.691
102.802056,171.705,-11.530,36.170,-0.0047,0.0579,0.1542,0.348,0.368,0.346
102.818723,171.713,-11.540,36.170,-0.0105,0.0480,0.1431,0.269,0.420,0.087
102.835390,171.714,-11.553,36.171,0.0130,-0.0056,0.1382,-0.106,0.538,0.117
102.852057,171.710,-11.559,36.172,0.0295,-0.0500,0.1148,-0.490,0.127,0.082
102.868724,171.719,-11.561,36.167,0.0212,-0.0383,0.0971,0.287,-0.121,0.311
102.885391,171.741,-11.564,36.156,-0.0154,-0.0013,0.1619,0.998,-0.122,0.674
102.902058,171.762,-11.565,36.143,-0.0107,-0.0305,0.2092,0.861,-0.248,0.848
102.918725,171.770,-11.572,36.135,-0.0214,0.0063,0.2305,0.140,0.156,0.634
102.935392,171.764,-11.588,36.126,-0.0177,0.0028,0.2664,-0.624,0.668,0.673
102.952059,171.767,-11.619,36.123,-0.0836,0.0140,0.3439,-0.088,1.617,0.516
102.968726,171.755,-11.667,36.135,-0.0987,0.0795,0.3757,-0.862,2.707,-0.093
102.985393,171.684,-11.727,36.169,-0.0496,0.1644,0.3475,-4.036,3.608,-1.307
103.002060,171.589,-11.804,36.228,-0.0803,0.3054,0.2387,-5.252,4.844,-2.612
103.018727,171.498,-11.878,36.312,-0.1032,0.2577,0.0854,-4.673,4.854,-3.856
103.035394,171.417,-11.940,36.402,-0.1005,0.1720,-0.0608,-4.017,4.286,-4.553
103.052061,171.353,-11.977,36.489,-0.0562,0.0422,-0.2196,-2.918,2.712,-4.687
103.068728,171.300,-11.982,36.581,0.0451,-0.0115,-0.2046,-2.285,0.950,-5.206
103.085395,171.296,-11.957,36.656,0.0974,-0.0589,-0.2240,0.489,-1.064,-4.517
103.102062,171.292,-11.898,36.723,0.1224,-0.1941,-0.2195,0.325,-3.103,-4.325
103.118729,171.294,-11.814,36.769,0.1110,-0.1894,-0.0578,0.506,-4.791,-3.407
103.135396,171.316,-11.717,36.790,0.1539,-0.2254,-0.0228,1.337,-5.777,-1.999
103.152063,171.346,-11.614,36.783,0.2336,-0.2910,0.0441,1.493,-6.386,-0.456
103.168730,171.373,-11.512,36.757,0.1879,-0.2324,0.1959,1.128,-6.470,0.646
103.185397,171.417,-11.428,36.720,0.0745,-0.1509,0.3056,1.980,-5.562,1.449
103.202064,171.478,-11.371,36.686,-0.0332,-0.0542,0.5667,3.005,-3.855,1.553
103.218731,171.532,-11.353,36.671,-0.1721,0.0762,0.6811,2.849,-1.441,0.771
103.235398,171.527,-11.353,36.670,-0.2002,0.1295,0.4342,-0.547,-0.223,0.178
103.252065,171.496,-11.367,36.690,-0.2048,0.2114,0.1947,-1.829,0.837,-0.937
103.268732,171.486,-11.381,36.724,-0.1246,0.2236,0.0334,-0.391,0.905,-1.803
103.285399,171.505,-11.384,36.761,0.0168,0.0586,-0.0033,1.296,0.286,-2.029
103.302066,171.522,-11.373,36.788,0.1284,-0.0797,0.0340,1.152,-0.640,-1.510
103.318733,171.523,-11.355,36.805,0.1207,-0.1191,0.0889,0.007,-1.128,-1.111
103.335400,171.526,-11.335,36.811,0.0615,-0.1066,0.1459,0.073,-1.360,-0.444
103.352067,171.542,-11.319,36.805,0.0160,-0.1089,0.2058,0.624,-1.227,0.289
103.368734,171.550,-11.308,36.796,-0.0398,-0.0762,0.2210,0.172,-0.910,0.516
103.385401,171.559,-11.304,36.787,-0.0721,-0.0356,0.2959,0.230,-0.527,0.527
103.402068,171.565,-11.310,36.783,-0.0939,0.0258,0.2722,0.086,0.108,0.386
103.418735,171.560,-11.321,36.781,-0.0253,-0.0005,0.1958,-0.572,0.421,0.304
103.435402,171.540,-11.328,36.782,0.0137,0.0259,0.0874,-1.368,0.215,0.082
103.452069,171.527,-11.334,36.785,0.0581,0.0454,0.0439,-0.987,0.125,-0.037
103.468736,171.529,-11.331,36.785,0.0413,0.0302,0.0310,-0.082,-0.397,0.043
103.485403,171.538,-11.322,36.786,0.0440,-0.0264,0.0932,0.312,-0.686,-0.062
103.502070,171.540,-11.311,36.782,0.0078,-0.0310,0.2098,-0.120,-0.890,0.171
103.518737,171.547,-11.303,36.773,-0.0062,-0.0706,0.2054,0.060,-0.780,0.558
103.535404,171.551,-11.301,36.765,-0.0245,-0.0515,0.1713,-0.051,-0.409,0.482
103.552071,171.542,-11.304,36.757,-0.0057,-0.0465,0.1782,-0.838,-0.093,0.621
103.568738,171.546,-11.306,36.746,-0.0142,-0.0165,0.1499,-0.134,-0.174,0.730
103.585405,171.552,-11.309,36.731,0.0420,-0.0133,0.1439,-0.001,-0.163,0.928
103.602072,171.565,-11.313,36.722,0.0340,0.0181,0.1906,0.446,-0.053,0.632
103.618739,171.572,-11.321,36.712,0.0253,-0.0137,0.1629,0.064,0.171,0.726
103.635406,171.579,-11.330,36.701,0.0137,-0.0152,0.1508,0.068,0.226,0.805
103.652073,171.595,-11.340,36.692,-0.0398,0.0043,0.1489,0.645,0.292,0.709
103.668740,171.604,-11.349,36.686,-0.0592,0.0112,0.1223,0.248,0.262,0.471
103.685407,171.608,-11.354,36.681,-0.0465,0.0140,0.1219,-0.047,0.055,0.448
103.702074,171.598,-11.356,36.678,-0.0042,0.0202,0.1322,-0.867,-0.133,0.272
103.718741,171.589,-11.357,36.676,-0.0003,0.0220,0.1609,-0.797,-0.140,0.224
103.735408,171.584,-11.359,36.674,0.0213,0.0055,0.1565,-0.515,-0.116,0.183
103.752075,171.574,-11.364,36.676,0.0221,0.0148,0.1704,-0.775,0.082,0.020
103.768742,171.562,-11.372,36.679,-0.0110,-0.0224,0.1650,-0.904,0.321,-0.073
103.785409,171.547,-11.381,36.687,-0.0395,0.0107,0.1502,-1.075,0.334,-0.260
103.802076,171.528,-11.386,36.694,-0.0195,0.0178,0.1649,-1.243,0.156,-0.300
103.818743,171.525,-11.391,36.698,-0.0091,0.0208,0.1590,-0.346,0.163,-0.127
103.835410,171.518,-11.395,36.700,0.0147,-0.0384,0.1490,-0.632,0.043,-0.010
103.852077,171.523,-11.403,36.702,-0.0032,-0.0424,0.1401,0.093,0.277,0.037
103.868744,171.530,-11.414,36.698,0.0129,-0.0682,0.1721,0.170,0.407,0.414
103.885411,171.536,-11.425,36.691,0.0190,-0.0757,0.1336,0.092,0.389,0.534
103.902078,171.537,-11.430,36.688,0.0234,-0.0519,0.0724,-0.200,0.020,0.296
103.918745,171.538,-11.429,36.690,0.0101,0.0185,0.1090,-0.150,-0.227,-0.012
103.935412,171.538,-11.425,36.686,0.0269,0.0149,0.1244,-0.298,-0.516,0.253
103.952079,171.549,-11.422,36.687,-0.0116,0.0406,0.1283,0.488,-0.337,-0.034
103.968746,171.539,-11.415,36.690,-0.0440,0.0546,0.1445,-0.780,-0.604,-0.152
103.985413,171.538,-11.413,36.688,-0.0717,0.0313,0.1570,-0.285,-0.391,0.131
104.002080,171.546,-11.409,36.696,-0.0499,-0.0116,0.1626,0.331,-0.383,-0.374
104.018747,171.536,-11.405,36.700,0.0068,-0.0097,0.1957,-0.790,-0.353,-0.242
104.035414,171.530,-11.411,36.709,-0.0209,-0.0077,0.2412,-0.435,0.188,-0.390
104.052081,171.510,-11.417,36.717,0.0129,-0.0217,0.2243,-1.340,0.229,-0.328
104.068748,171.499,-11.430,36.725,0.0007,-0.0092,0.1604,-0.775,0.594,-0.309
104.085415,171.487,-11.442,36.726,0.0376,-0.0624,0.1413,-0.929,0.552,0.131
104.102082,171.486,-11.457,36.718,0.0384,-0.0872,0.0882,-0.406,0.565,0.683
104.118749,171.482,-11.461,36.703,0.0538,-0.0906,0.0416,-0.608,-0.072,1.008
104.135416,171.482,-11.460,36.685,0.0099,-0.0315,0.0588,-0.439,-0.402,1.076
104.152083,171.487,-11.450,36.668,-0.0288,0.0435,0.0978,-0.153,-0.972,0.964
104.168750,171.497,-11.443,36.655,-0.0366,0.0156,0.1595,0.279,-0.748,0.762
104.185417,171.510,-11.443,36.652,-0.0521,0.0647,0.2213,0.507,-0.222,0.285
104.202084,171.510,-11.444,36.654,-0.0257,0.0324,0.2308,-0.204,-0.130,-0.079
104.218751,171.503,-11.447,36.664,-0.0219,0.0266,0.1667,-0.533,0.009,-0.451
104.235418,171.486,-11.445,36.681,-0.0259,0.0351,0.1168,-1.011,-0.136,-0.964
104.252085,171.470,-11.443,36.700,-0.0155,0.0301,0.1024,-0.965,-0.214,-1.010
104.268752,171.459,-11.438,36.720,-0.0025,0.0196,0.0941,-0.613,-0.296,-1.167
104.285419,171.450,-11.428,36.739,-0.0046,0.0136,0.0775,-0.560,-0.624,-1.101
104.302086,171.442,-11.418,36.756,0.0103,-0.0074,0.1030,-0.497,-0.696,-1.059
104.318753,171.437,-11.403,36.773,0.0007,-0.0549,0.1318,-0.316,-0.926,-1.035
104.335420,171.432,-11.388,36.786,0.0237,-0.0675,0.1755,-0.368,-0.992,-0.820
104.352087,171.431,-11.374,36.793,0.0223,-0.0653,0.1866,-0.193,-0.952,-0.470
104.368754,171.427,-11.366,36.797,0.0129,-0.0474,0.1849,-0.439,-0.697,-0.190
104.385421,171.423,-11.358,36.799,-0.0209,0.0120,0.1771,-0.392,-0.658,-0.167
104.402088,171.425,-11.354,36.806,-0.0377,0.0592,0.1776,-0.048,-0.346,-0.332
104.418755,171.427,-11.355,36.810,0.0070,-0.0277,0.1359,-0.041,-0.159,-0.177
104.435422,171.417,-11.351,36.812,0.0400,-0.1074,0.1121,-0.799,-0.441,-0.040
104.452089,171.418,-11.343,36.811,0.0206,-0.0235,0.1357,-0.133,-0.662,0.023
104.468756,171.422,-11.332,36.806,0.0214,-0.0389,0.0905,-0.073,-0.884,0.259
104.485423,171.432,-11.325,36.805,-0.0096,0.0462,0.1473,0.390,-0.683,0.107
104.502090,171.439,-11.317,36.808,-0.0565,0.0543,0.1777,0.214,-0.644,-0.184
104.518757,171.434,-11.311,36.817,-0.0764,0.0529,0.1882,-0.421,-0.459,-0.495
104.535424,171.422,-11.309,36.824,-0.0356,-0.0647,0.2002,-0.860,-0.278,-0.354
104.552091,171.422,-11.310,36.839,-0.0895,0.0097,0.2074,0.014,-0.029,-0.825
104.568758,171.415,-11.317,36.846,0.0231,-0.0240,0.2008,-0.610,0.255,-0.264
104.585425,171.424,-11.328,36.852,0.0379,-0.0045,0.1617,0.403,0.479,-0.203
104.602092,171.415,-11.332,36.861,0.0447,-0.0370,0.0989,-0.643,0.106,-0.421
104.618759,171.397,-11.330,36.869,0.0063,-0.0340,0.0742,-1.202,-0.208,-0.401
104.635426,171.385,-11.325,36.871,-0.0039,-0.0501,0.0664,-0.928,-0.518,-0.067
104.652093,171.390,-11.314,36.861,0.0569,-0.1238,0.0947,-0.006,-0.962,0.575
104.668760,171.411,-11.301,36.848,0.0403,-0.0593,0.0946,0.883,-1.107,0.678
104.685427,171.432,-11.290,36.831,0.0471,-0.0149,0.1673,0.830,-0.975,0.997
104.702094,171.462,-11.287,36.815,-0.0401,0.0841,0.2008,1.406,-0.574,0.971
104.718761,171.488,-11.283,36.804,-0.0687,0.0673,0.2004,1.203,-0.531,0.641
104.735428,171.490,-11.278,36.805,-0.0658,0.0587,0.2003,-0.090,-0.469,-0.033
104.752095,171.480,-11.278,36.815,-0.0572,0.0402,0.2154,-0.686,-0.168,-0.467
